id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
015772,20160218,1,2,1, , ,1,1,1,2,2,2,2,1,2,2,3, , , , , , , , ,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,4,2,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1, , ,2,3,2,1,9,9,1,1, ,2,5, ,1,2,5,2,60172,9,1956,1, ,9,2
010273,20160216,2,2,2,1,1, ,1,1,1,2,2,3,5,2,2,1,1, ,1, , , , , ,2,2,2,2,3,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,4,4,2,1, ,4, ,3,1,2,1,2,1,2,1, ,2,2,1, ,2,5,2,60169,8,1961,4, ,3,2
055863,20160219,1,2,1, , ,1,1,1,2,2,2,3,1,5,5,2, , , , ,6, ,4, ,5,1,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,4,2,2,3, ,1, ,5,5,9,7,3,3, ,4,2,4, ,1,2,5,2,60156,12,1939,1, ,9,1
048560,20160218,1,2,1, , ,1,1,2,2,2,1,2,4,2,2,1,2, ,1, , , , , ,3,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2, , ,2,3,2,1,3,1,2,2, ,1,4, ,1,2,5,2,60154,10,1949,1, ,5,2
060710,20160220,1,2,1, , ,1,1,2,1,3,1,2,4,9,9,1,4, ,1, , , , , ,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2, ,1, ,1,4,3,2,2,1,3, ,1,2,4, ,1,2,5,1,60153,10,1947,2, ,1,2
061771,20160220,1,2,1, , ,1,1,1,3,3,1,3,9,9,9,1,4, ,5, , , , , ,5,2,2,3,3,2,3,3,3,2,3, ,3,3,3,3,3,5,3,5,5,3,4,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,5,3,2,5, ,5, ,2,3,2,2,1,4, , ,2,4, ,1,1,5,3,60153,13,1935,2, ,8,1
058374,20160219,1,3,1, , ,1,1,1,2,2,3,3,5,4,2,1,2, ,1, , , , , ,3,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,4,1,2, , , , , , , ,0,1,0,0,0,0,0,0,0,1,1,1,1,2, ,3, ,5,3,6,9,3,1,3, ,1,1,5, ,3, ,2,2,60152,11,1942,1, ,5,1
006507,20160215,1,3,2,1,1, ,1,2,2,3,2,4,1,4,5,2, , , , ,3, ,4, ,2,1,1,2,1,1,2,1,1,2,2,3,2,2,2,2,2,4,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1, , ,5,4,3,2,5,3,3, ,4,2,3,1, ,2,5,1,60150,11,1945,1, ,2,1
018157,20160217,1,2,1, , ,1,1,2,2,2,1,3,1,2,4,2, , , , ,1, ,1, ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,2,1, ,5,4,3,7,3,3, ,1,2,2,1, ,2,5,1,60148,12,1939,1, ,6,1
023907,20160218,1,2,2,1,1, ,1,1,2,2,1,1,1,4,5,2, , , , ,6, ,2, ,2,1,1,2,1,1,2,1,2,3,2,1,1,2,2,2,2,2,1,3,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2,1, ,4, ,2,4,3,6,3,1,4, ,2,5, ,1,2,5,1,60148,9,1956,1, ,7,2
024449,20160217,1,2,1, , ,1,1,1,2,2,2,3,4,5,2,4, , , , , , , , ,4,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,3,2,4,4,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,1,1, ,2, ,2,4,2,1,1,1,3, ,4,1,5, ,1,2,2,1,60148,14,0,1, ,4,0
054627,20160219,1,2,1, , ,1,1,2,1,2,2,3,4,3,3,4, , , , , , , , ,3,2,2,2,2,2,2,2,3,2,2,3,2,2,1,1,2,2,1,1,2,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2, ,1, ,2,2,1,3,1,4, , ,1,4, ,1,2,5,2,60148,7,1964,1, ,8,2
055975,20160218,1,2,1, , ,1,1,2,2,2,2,3,2,5,5,2, , , , ,6, ,4, ,2,2,2,2,2,1,2,1,1,3,1, ,1,2,2,2,1,1,2,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,3,2,2, ,2,1, ,5,5,9,5,3,4, , ,1,1,1, ,2,5,2,60148,8,1961,1, ,1,2
014666,20160217,1,2,1, , ,1,1,1,2,1,1,3,1,5,5,4, , , , , , , , ,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2, ,1,1, ,2,3,2,4,2,1,1, ,2,4, ,1,2,2,1,60142,10,1947,1, ,6,2
025856,20160218,1,1,1, , ,1,1,1,2,2,1,1,1,2,5,2, , , , ,5, ,1, ,3,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1, ,1, ,3,4,3,5,3,3, ,4,2,1,1, ,1,5,2,60142,10,1947,1, ,6,2
027523,20160218,1,2,2,1,1, ,1,2,2,3,3,1,3,3,3,1,4, ,5, , , , , ,2,2,1,3,2,2,2,1,1,1,2,1,1,3,1,1,2,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2, ,1, ,5,6,9,4,2,4, , ,2,4, ,1,2,5,1,60137,1,1993,7, ,7,4
036607,20160218,1,2,1, , ,1,1,1,2,1,2,2,2,3,5,2, , , , ,6, ,1, ,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,3,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,3,1, ,6,4,3,7,3,3, ,1,2,3,1, ,3,2,1,60137,13,1928,1, ,3,1
018713,20160218,1,3,2,1,1, ,1,2,2,3,1,2,2,9,9,2, , , , ,3, ,4, ,3,2,3,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,3,2,2,1,5,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,3,2,1,2,1, ,2, ,2,6,4,3,7,3,3, ,4,2,1,1, ,1,5,1,60135,12,1940,1, ,3,1
032235,20160218,1,2,2,1,1, ,1,2,1,2,1,1,5,4,2,1,2, ,1, , , , , ,3,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,1,2,1,1,2,2,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,1,1,1,1, ,2, ,2,3,1,1,1,1,2,2, ,1,2,1, ,2,5,2,60133,1,1997,1, ,3,4
023203,20160218,1,2,2,1,1, ,1,2,2,1,1,3,5,2,4,3, , , , , , , , ,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1, ,1, ,5,2,1,2,1,1,1, ,2,4, ,1,1,5,2,60130,4,1981,5, ,4,3
002724,20160215,1,2,2,1,1, ,1,1,1,2,1,1,5,3,1,4, , , , , , , , ,3,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,3,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,3, ,1, ,2,3,1,1,3,1,1,1, ,1,1,1, ,2,5,1,60126,8,1959,4, ,7,2
031926,20160218,1,2,1, , ,1,1,1,2,2,1,2,4,2,4,2, , , , ,4, ,4, ,3,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,4,1,1,1,2,8,6, , , , , ,0,1,0,0,0,1,0,1,0,2,2,1,2,2, ,2, ,1,6,3,2,6,3,1,1, ,2,1,1, ,2,5,1,60126,9,1953,1, ,6,2
007838,20160216,1,2,2,1,1, ,1,2,2,2,1,2,1,2,2,2, , , , ,6, ,1, ,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1, ,1, ,2,2,1,7,3,1,5, ,2,4, ,1,2,5,1,60124,10,1951,1, ,5,2
064712,20160220,1,2,1, , ,1,1,1,1,1,1,2,1,1,1,4, , , , , , , , ,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,3,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,4,3,1,1,1, ,1, ,3,4,3,9,9,3, ,1,2,2,1, ,2,2,2,60124,11,1945,1, ,2,1
005488,20160216,1,2,1, , ,1,1,2,1,2,1,4,2,2,1,1,1, ,1, , , , , ,2,2,1,2,1,1,2,2,2,2,1, ,1,2,2,2,1,4,2,4,4,2,2,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,1,1,2,2,1, ,1, ,4,1,1,1,1,3, ,1,2,3,1, ,2,5,2,60123,9,1955,2, ,1,2
016584,20160216,1,2,2,1,1, ,1,1,2,2,2,3,2,2,2,4, , , , , , , , ,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,4,4,2,2, ,2,1, ,2,3,2,4,2,1,5, ,2,5, ,2, ,5,1,60123,6,1969,1, ,2,3
037058,20160218,1,2,1, , ,1,1,2,3,2,2,2,5,9,1,1,4, ,1, , , , , ,2,2,2,2,2,3,2,1,1,3,2,2,2,2,1,2,2,2,3,2,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1, , ,2,6,3,2,2,1,1,1, ,2,1,2, , ,5,2,60123,8,1961,2, ,7,2
013178,20160217,1,3,2,1,1, ,1,2,1,2,2,3,5,2,1,1,2, ,1, , , , , ,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,3,1,1,3,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,1,1,1,2, ,1, ,1,6,1,1,4,2,1,3, ,1,5, ,3, ,5,1,60120,1,1992,1, ,5,4
037250,20160218,1,2,2,1,1, ,1,2,2,2,1,3,2,2,2,2, , , , ,5, ,4, ,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,1, ,2, ,2,4,4,3,7,3,1,3, ,2,1,1, ,1,5,1,60120,8,1960,1, ,6,2
021600,20160216,1,2,2,1,1, ,1,2,2,2,1,2,4,2,2,1,4, ,1, , , , , ,3,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,3,2,2,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,2, ,3,2,1,3,1,1,1, ,2,4, ,1,2,5,2,60119,5,1972,1, ,6,3
027905,20160218,1,2,1, , ,1,1,2,1,2,1,2,1,2,2,2, , , , ,3, ,4, ,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,2, ,2,4,3,2,5,3,5, , ,2,5, ,1,2,5,2,60119,7,1964,1, ,2,2
033868,20160217,1,2,1, , ,1,1,2,1,2,1,2,4,4,2,1,1, ,1, , , , , ,3,2,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2, ,2,1, ,6,3,2,3,1,1,1, ,2,2,1, ,1,5,1,60119,9,1956,1, ,7,2
033939,20160217,1,2,1, , ,1,1,1,2,2,2,5,4,4,4,1,4, ,1, , , , , ,2,1,1,1,1,1,1,1,2,2,1, ,1,2,1,1,2,2,1,2,3,1,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,2,1,2,1,1, ,1, ,3,3,2,1,1,3, ,3,2,4, ,1,2,5,1,60119,10,1949,2, ,4,2
031598,20160218,1,2,2,1,1, ,1,1,2,2,2,2,1,2,5,2, , , , ,6, ,2, ,3,2,2,1,2,3,2,1,1,1,1, ,1,2,1,1,2,2,1,1,2,1,1,1,3,9, , , , , ,No grants for historic site repairs,0,0,1,0,0,0,0,0,1,3,3,1,1,2,1, ,1, ,6,4,3,7,3,1,2, ,2,1,1, ,2,5,1,60115,3,1985,4, ,1,4
041306,20160218,1,2,2,1,1, ,1,2,1,2,3,3,9,9,9,3, , , , , , , , ,3,2,2,1,2,2,2,2,1,1,2,2,2,2,1,3,2,2,3,3,3,2,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,2,1,1,1,3,1, ,1, ,6,2,1,8,8,1,3, ,2,4, ,3, ,5,1,60115,3,1982,1, ,4,3
011637,20160217,1,2,1, , ,1,1,2,3,3,1,3,9,9,9,1,2, ,1, , , , , ,3,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,2,1,2,1,1,1,5,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1, , ,1,3,1,1,3,1,4, , ,2,5, ,2, ,5,1,60110,4,1978,1, ,4,3
018995,20160218,1,1,2,1,1, ,1,2,3,2,1,2,1,9,9,3, , , , , , , , ,2,1,1,1,1,1,1,1,2,1,1, ,1,2,2,1,2,1,1,4,1,2,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2, ,2, ,4,1,1,3,1,4, , ,2,5, ,3, ,5,2,60107,3,1985,5, ,5,4
028769,20160217,1,2,1, , ,1,1,2,2,2,2,4,1,2,5,2, , , , ,6, ,1, ,3,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1, , ,1,4,4,3,5,3,4, , ,2,3,1, ,2,5,1,60107,7,1964,1, ,3,2
022229,20160218,1,2,2,1,1, ,1,1,1,2,2,2,4,2,9,1,2, ,1, , , , , ,3,2,2,2,2,2,2,1,1,1,1, ,1,2,1,1,1,1,1,1,3,2,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,1,1, ,2,2,1,3,1,2,1, ,2,5, ,1,2,5,1,60103,1,1997,1, ,5,4
027033,20160218,1,2,1, , ,1,1,2,2,2,1,2,5,5,5,2, , , , ,6, ,2, ,1,3,1,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,2,1, ,2, ,2,5,4,3,7,3,1,1, ,2,1,1, ,2,5,2,60103,7,1963,1, ,6,2
065294,20160220,1,2,1, , ,1,1,2,2,2,2,5,5,5,3,4, , , , , , , , ,5,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,5,3,4,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1, ,1, ,2,4,3,5,3,1,4, ,2,4, ,1,2,5,2,60103,8,1959,1, ,6,2
006866,20160217,1,2,1, , ,1,1,2,1,2,2,2,4,9,9,3, , , , , , , , ,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1, ,1, ,5,3,2,3,1,2,5, ,2,1,1, ,2,5,1,60102,8,1957,1, ,6,2
021098,20160218,1,2,2,1,1, ,1,1,2,2,2,3,2,9,9,3, , , , , , , , ,3,1,1,1,1,2,2,1,2,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,8,8, , , , , , ,0,0,0,0,0,0,0,1,0,1,1,1,1,1, ,4, ,4,3,6,9,3,1,1,1, ,1,4, ,1,2,5,2,60102,2,1990,7, ,6,4
039133,20160218,1,2,2,1,1, ,1,1,2,2,1,3,5,2,1,1,2, ,1, , , , , ,3,2,2,2,1,1,1,2,1,1,1, ,1,1,1,1,2,2,1,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, , ,1,4,2,1,3,1,1,3, ,1,3,1, ,2,5,1,60102,5,1974,1, ,5,3
051986,20160218,1,2,1, , ,1,1,2,1,2,1,3,5,5,1,1,4, ,1, , , , , ,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,3,1,4,1,5,7,8, , , , , ,0,0,0,0,1,0,1,1,0,1,1,1,1,2, ,1, ,1,2,1,1,1,1,2,4, ,1,4, ,1,2,5,1,60102,9,1955,1, ,4,2
058699,20160220,1,2,1, , ,1,1,2,2,2,1,1,5,4,4,4, , , , , , , , ,2,2,2,2,2,2,2,2,1,3,2,1,1,2,1,1,2,1,1,1,4,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2, ,1, ,5,2,1,3,1,1,1, ,1,5, ,3, ,5,2,60102,7,1966,1, ,4,3
065114,20160220,1,2,1, , ,1,1,1,2,2,3,3,2,9,2,2, , , , ,4, ,2, ,3,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,1,1, ,1, ,2,3,2,6,3,3, ,1,2,4, ,1,2,5,1,60102,13,1932,1, ,1,1
024310,20160218,1,2,2,1,1, ,1,2,2,2,1,3,9,9,9,3, , , , , , , , ,2,1,2,2,1,2,2,2,1,3,2,1,1,1,1,1,1,5,3,1,1,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1, ,1, ,2,6,9,9,9,3, ,5,2,1,1, ,2,5,1,60101,13,1932,1, ,8,1
013209,20160217,1,2,2,1,1, ,1,1,1,2,2,2,2,2,4,1,2, ,3, , , , , ,2,3,2,2,1,2,2,1,2,1,1, ,1,2,1,1,2,3,1,4,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,3,2,1, ,2,1, ,3,3,2,1,1,2,4, ,2,4, ,3, ,5,2,60099,1,1995,4, ,3,4
000750,20160214,1,2,2,1,1, ,1,2,2,2,3,3,1,2,5,2, , , , ,5, ,1, ,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,3,2,4,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1, ,1, ,3,4,3,5,3,1,1, ,1,4, ,1,2,5,1,60097,11,1946,1, ,7,1
071568,20160220,1,3,1, , ,1,1,2,1,2,1,2,4,2,2,1,2, ,1, , , , , ,3,2,1,1,2,2,2,2,2,2,3, ,3,1,1,3,2,4,2,5,4,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2,2, ,1, ,2,5,9,1,1,3, ,1,2,3,1, ,2,5,1,60097,11,1944,1, ,9,1
003032,20160214,1,2,2,1,1, ,1,2,2,2,1,1,4,4,2,1,1, ,5, , , , , ,3,2,2,1,2,2,2,2,1,1,1, ,1,1,1,1,1,5,3,2,1,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,1,1,1,1, ,1, ,2,6,2,1,3,1,1,1, ,2,4, ,3, ,5,2,60093,9,1953,1, ,7,2
003763,20160215,1,2,1, , ,1,1,1,2,1,1,3,1,1,4,4, , , , , , , , ,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,5,3,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,2,1,2,1,1, , ,1,7,5,9,8,8,1,1, ,2,1,1, ,4,5,1,60093,14,0,7, ,9,0
026265,20160217,1,2,1, , ,1,1,2,2,1,1,1,1,2,9,2, , , , ,6, ,1, ,2,1,3,2,2,2,3,2,1,3,2,3,2,2,1,1,2,3,2,4,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,1,4,2,2, ,1,1, ,7,5,9,7,3,3, ,1,2,1,1, ,2,5,1,60093,13,1929,1, ,4,1
031508,20160218,1,2,2,1,1, ,1,1,1,2,1,1,4,5,1,1,1, ,1, , , , , ,5,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,6,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2, , ,2,6,2,1,7,3,3, ,1,2,3,2, , ,5,1,60091,10,1950,1, ,9,2
034773,20160219,1,2,1, , ,1,1,1,2,2,1,2,5,4,2,1,1, ,1, , , , , ,1,2,2,2,2,2,2,2,1,2,1, ,1,1,1,1,2,1,1,1,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,2, ,5,6,2,1,3,1,3, ,2,2,1,2, , ,5,1,60091,12,1939,1, ,5,1
001298,20160215,1,2,1, , ,1,1,2,2,2,2,2,2,3,5,3, , , , , , , , ,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,4,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1, ,1,1, ,5,3,2,4,2,1,1, ,2,4, ,2, ,5,2,60089,8,1960,1, ,7,2
005908,20160216,1,2,2,1,1, ,1,1,2,2,1,2,5,2,2,3, , , , , , , , ,3,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,1,1, ,5,4,3,9,9,1,1, ,2,5, ,3, ,5,1,60089,5,1976,1, ,5,3
009521,20160217,1,2,1, , ,1,1,1,1,2,1,2,5,4,1,4, , , , , , , , ,3,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,4,2,3,3,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1, ,1, ,6,3,2,4,2,1,3, ,2,4, ,9, ,5,1,60089,14,0,7, ,9,0
041284,20160219,1,2,1, , ,1,1,1,2,2,3,2,2,4,5,2, , , , ,3, ,2, ,2,1,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,5,1,4,4,2,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,3,2,1,2,2, ,2, ,3,6,5,9,8,8,3, ,4,2,3,1, ,2,5,2,60089,10,1948,1, ,2,2
009081,20160215,1,2,1, , ,1,1,1,2,1,2,4,1,3,4,2, , , , ,1, ,1, ,2,2,1,2,2,2,2,1,1,1,1, ,1,2,1,2,1,2,1,1,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,4,1,1,1, ,2, ,1,6,2,1,6,3,1,3, ,2,2,1, ,1,2,1,60087,6,1967,1, ,5,3
029002,20160215,1,2,2,1,1, ,1,2,1,2,2,3,5,9,1,1,1, ,1, , , , , ,2,2,3,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2, ,1, ,3,2,1,3,1,3, ,1,2,5, ,1,2,5,1,60087,10,1947,1, ,3,2
033983,20160217,1,2,1, , ,1,1,2,2,2,1,2,4,2,2,1,1, ,1, , , , , ,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,3,1,1,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,1,1,1,1, ,2,2, ,2,4,3,2,1,3, ,1,2,4, ,1,2,5,1,60087,13,1930,4, ,3,1
042468,20160219,1,2,1, , ,1,1,2,3,2,1,2,9,9,9,1,1, ,5, , , , , ,3,2,2,2,2,3,2,2,2,1,2,2,2,2,1,1,2,5,3,5,5,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,4,1,1,1,1, , ,1,3,6,9,1,1,2,1, ,2,5, ,1,2,5,1,60087,6,1967,2, ,4,3
035528,20160218,1,2,1, , ,1,1,1,1,2,3,3,4,4,2,1,4, ,1, , , , , ,3,2,2,2,3,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,3,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,2, ,2,1, ,3,3,2,1,1,1,4, ,2,4, ,1,2,5,1,60085,9,1952,4, ,5,2
037592,20160220,1,2,1, , ,1,1,2,1,2,1,2,9,2,1,1,1, ,5, , , , , ,4,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,3,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1, ,4, ,2,3,2,1,1,1,1, ,3,1,1, ,2,5,1,60084,10,1947,1, ,5,2
007351,20160217,1,2,1, , ,1,1,2,2,1,1,2,2,4,4,1,1, ,1, , , , , ,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,3,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1, , ,1,3,4,3,3,1,1,1, ,2,1,1, ,1,5,2,60083,5,1973,2, ,7,3
024363,20160218,1,2,2,1,1, ,1,1,2,2,2,3,4,4,4,4, , , , , , , , ,3,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1, ,1,3,3,2,3,1,4, , ,2,5, ,3, ,5,1,60083,5,1976,1, ,5,3
026822,20160218,1,3,1, , ,1,1,1,2,2,1,3,2,2,5,2, , , , ,8, ,2, ,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,5,1,1,4,1,1,1,9, , , , , , ,your son a company that the state contracts the services for our winter maintainece suck.,0,0,0,0,0,0,0,0,1,2,2,1,1,1, ,1,1, ,3,4,3,5,3,1,3, ,2,2,1, ,1,5,1,60081,7,1963,1, ,5,2
019535,20160218,1,2,2,1,1, ,1,1,2,2,1,2,5,2,2,1,1, ,1, , , , , ,3,2,2,2,1,2,2,2,2,2,1, ,1,1,1,1,1,1,1,2,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,1, ,1, ,1,6,4,3,1,1,3, ,5,1,3,2, , ,2,2,60077,13,1931,7, ,4,1
