id,region,version,rwdirusa,rwdiril,rwdirlocal,qlife,app_pres_oba,app_gov_quin,app_teapar,vote_teapar,prim12_party,prim12_rep_pres,prim12_rep_pres_oth,pres12_oba_per,pres12_oba_cai,pres12_oba_rom,pres12_oba_pau,term_lim,cf_lim_judg,cf_pub_judg,cf_lim_leader,prim_nodeclr,redist_neutral,redist_commis,deficit_order,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_ret_inc,tax_retover50K,tax_sales,tax_services,gamble_exp,tax_cigs,latepay_order,latepay_il,img_road2cit,img_enforce,img_localarrest,img_childlegres,img_instatetuit,civility_order,civility1,civility2,will2compro,gen_betrldrs_bel,gen_wellqual_bel,gen_equalnum_bel,gen_betrldrs_thi,gen_wellqual_thi,gen_equalnum_thi,gen_betrldrs_feel,gen_wellqual_feel,gen_equalnum_feel,betteroff_now,betteroff_1yr,betteroff_other,gender,education,ideology_scale,ideology,party_aff_og,teaparty,employ_time,employ_type,retire_type,unemp_past12mo,union,relig_att_often,relig_att_lstmo,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again1,born_again2,born_again,born_again_evan,bible_feel,bible_tho,bible_bel,birth_yr,rac_eth1,rent_own1,rent_own2,ownhome,renthome,hhinc1,fips,adi,dma,msa,nielson,census,date,duration,party_aff1,teapar_collapse,gen_betrldrs_col,gen_wellqual_col,gen_equalnum_col,area,Generation,hhinc,party_aff,rac_eth
018816,2,3,2,2,1,3,1,1,4,4,2, , ,1,1,1,1,1,1,2,4,2,2,1,3,5,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2, ,4, , , , , , ,3,1,3,2,3,2,2,6,1,2,1,2,3, ,2,1,1,1,1,1, ,5, , , , , , , , , , , , , , , , , ,1,1929,1, , ,1,2,3,17031,196,140,1698,1,3,10/15/2011,22.11,1,2,3,1,3,2,1,1,1,1
019041,2,3,2,2,2,4,3,4,3,5,2, , ,1,1,1,1,1,2,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2, ,4, , , , , , ,3,1,1,1,3,3,2,5,1,2,3,2,1,3, ,1,2,1,1,1, ,16, , , , , , , , , , , , , ,1,1, , ,1,1971,2, , ,1,2,5,17031,196,140,1698,1,3,10/15/2011,22.32,1, ,3,1,1,2,3,2,1,2
019060,2,2,2,1,1,3,3,1,4,4,2, , ,2,2,2,1,2,1,1,1,4,1,1,1,3,2,1,1,2,2,2,1,2,3,2,3,1,2,1,1,1,1,1,1,1,2,2, ,1, , , ,2,1,1, , , ,2,2,2,1,6,1,1,3,2,3, ,3,2,2,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1941,1, ,1, , ,5,17043,196,140,1698,1,3,10/15/2011,26.58,1,2,2,1,1,2,1,2,1,1
019126,2,1,2,2,1,3,3,4,2,2,1,4, ,2,2,2,2,1,1,3,2,1,5,3,3,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,3,1,2,3,1,4, , , , , , ,2,2,2,1,2,2,3,4,1,1,1, ,1,1,4, , ,1,20, , , , , , , , ,1, , ,3, , , ,2, , ,1958,1,2, , , ,5,17043,196,140,1698,1,3,10/15/2011,29.44,2,1,3,1,4,2,2,2,2,1
019155,2,2,1,2,1,2,2,3,4,4,2, , ,1,1,1,1,1,1,1,1,1,1,1,6,3,2,2,2,2,2,2,2,1, ,2,1,1,2,2,2,1,1,2,1,2,1,3,2,1, , , ,2,1,1, , , ,2,1,3,2,5,2,2,5,2,1,3, ,2,1,2,2,1, ,14, , , , , , ,1, , , , , ,3, , , ,2, ,1977,1, ,1, , ,6,17089,196,140,1698,1,3,10/15/2011,20.2,3,2,2,1,1,2,3,3,3,1
019214,2,2,1,2,1,2,1,3,4,4,3, , ,1,1,3,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1, ,2,1,3,1,2,2,1,1,1,1,2,1,3,2,2, , , ,3,1,1, , , ,2,3,3,2,6,2,2,3,2,2,4, ,2,2,4, , ,3, , , , , , , , , , , , , , , , , ,2, ,1961,1, ,1, , ,5,17043,196,140,1698,1,3,10/15/2011,20.3,1,2,3,1,1,2,2,2,1,1
019499,2,1,1,2,3,2,5,5,4,4,4, , ,1,1,2,1,1,1,1,2,2,5,1,4,3,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,3,3,5,3,3,4, , , , , , ,3,3,3,2,3,2,2,5,2,3, ,1,2,2,4, , ,1,80, , , , , , , , , , , ,2, , , ,4, , ,1933,7,1, , , ,4,17043,196,140,1698,1,3,10/15/2011,21.26,3,2,3,3,4,2,1,2,3,7
019523,2,2,2,2,1,2,4,4,3,4,1,2, ,2,4,2,2,1,2,2,2,4,2,2,3,3,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,3,3,2, , , ,3,1,1, , , ,3,1,3,2,6,1,3,7,2,1,2, ,2,2,1,2,1, ,16, , , , , , , , , , , , ,2, , , ,1, ,1955,1, ,1, , ,5,17043,196,140,1698,1,3,10/15/2011,23.46,3,2,3,1,1,2,2,2,3,1
019539,2,3,2,2,2,4,1,4,3,4,4, , ,4,4,4,4,1,1,1,1,1,1,1,3,3,2,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2, ,1, , , , , , ,2,1,1,3,3,2,1,6,1,2,3,2,3, ,4,2,2,4, , ,1,14, , , , , , ,1, , , , , , ,2,2, , ,4,1949,1, , ,1,2,8,17093,196,140,1698,1,3,10/15/2011,27.57,1,2,2,1,1,2,2,9,1,1
019576,2,1,1,1,1,2,1,2,4,4,2, , ,1,1,1,1,1,4,1,3,4,1,3,6,3,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2, ,2,3,1,1, , , , , , ,3,3,3,1,5,1,1,1,2,2,1, ,2,2,4, , ,3, , , , , , , , , , , , , , , , ,3, , ,1948,1,4, , , ,5,17043,196,140,1698,1,3,10/15/2011,19.39,1,2,3,1,1,2,2,2,1,1
019593,2,1,1,1,1,2,1,2,3,3,2, , ,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,3,3,2,3,1,3, , , , , , ,3,1,1,2,2,2,2,3,2,1,5, ,2,2,3,2,1, ,13, , , , , ,3, , , , , ,2, , , ,2, , ,1958,1,1, , , ,6,17043,196,140,1698,1,3,10/15/2011,16.49,1,2,3,1,3,2,2,3,1,1
019708,2,3,2,2,1,1,4,4,5, ,1,10, ,2,2,2,2,3,5,4,5,4,1,1,4,2,3,1,3,1,3,3,1,1, ,2,3,2,1,1,1,3,1,1,2,2,1,5,1,5, , , , , , ,3,1,4,3,3,2,1,3,1,3,7,2,1,3, ,2,2,1,1,1, ,14, , , , , , ,1, , , , , , ,1,2, , ,1,1964,1, , ,1,2,6,17089,196,140,1698,1,3,10/15/2011,20.52,3, ,3,1,4,2,2,3,3,1
019717,2,3,2,2,1,3,4,3,2,3,1,7, ,3,2,2,3,1,1,1,1,5,1,2,5,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1, ,2, , , , , , ,3,1,3,2,3,2,1,4,1,2,5,1,1,1, ,2,2,5, , ,1,80, , , , , , , , , , , , , ,2,2, , ,4,1961,1, , ,1,2,8,17043,196,140,1698,1,3,10/15/2011,26.48,3,2,3,1,3,2,2,9,3,1
019877,2,1,2,2,1,3,2,3,3,5,1,3, ,3,1,2,1,1,2,1,3,1,2,3,5,3,1,1,2,3,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,3,1,3,3,2,1,1,4, , , , , , ,3,2,2,2,2,1,2,8,2,3, ,2,2,2,1,1,1, ,80, , , , , , , , , , , ,1, , , ,1, , ,1932,1,4, , , ,3,17093,196,140,1698,1,3,10/15/2011,22.19,8, ,1,1,4,2,1,1,9,1
019929,2,1,3,3,3,1,2,3,3,4,2, , ,1,1,1,1,1,1,1,1,4,2,1,1,3,2,2,1,2,2,2,1,2,3,2,1,1,1,2,1,1,1,2,1,1,1,2, ,2,3,1,4, , , , , , ,3,3,1,1,6,1,2,4,2,1,4, ,2,2,5, , ,3, , , , , , , , , , , , , , , , ,3, , ,1961,1,1, , , ,7,17031,196,140,1698,1,3,10/15/2011,17.17,2,2,3,1,4,2,2,4,2,1
019931,2,3,2,2,2,3,4,3,3,2,2, , ,2,2,2,2,1,3,3,4,2,3,1,4,3,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,3,2,2, , , , , , ,3,1,3,2,3,2,2,2,1,2,1,2,4, , ,1,1,5, , ,1,80, , , , , , , , , , , , , ,1,2, , ,2,1960,1, , ,2,2,2,17031,196,140,1698,1,3,10/15/2011,19.38,1,1,3,1,3,2,2,1,1,1
019948,2,3,2,2,1,1,4,3,1,2,1,5, ,2,2,2,2,1,4,4,2,3,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1, ,2, , , , , , ,3,1,3,3,3,3,1,7,1,3,7,2,3, ,3,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , , ,1,1940,1, , ,1,2,6,17197,196,140,1698,1,3,10/15/2011,23.3,3,1,3,1,3,2,1,3,3,1
019984,2,2,1,1,3,3,1,2,4,4,2, , ,1,1,1,1,2,2,1,2,5,5,3,3,2,2,2,2,2,2,2,2,3, ,2,1,2,1,2,2,1,1,2,1,2,1,2, ,1, , , ,2,1,1, , , ,2,3,3,2,6,1,1,1,2,1,1, ,1,2,2,2,1, ,5, , , , , , , , , , , , , , , , ,3, ,1959,1, ,1, , ,5,17097,196,140,1698,1,3,10/15/2011,21.27,1,2,2,1,1,2,2,2,1,1
020053,2,1,1,3,1,1,1,5,4,4,2, , ,1,1,2,1,1,1,1,1,4,4,1,6,3,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,3,2,1,2, ,2,3,1,4, , , , , , ,3,3,3,2,3,1,1,2,2,3, ,1,2,2,4, , ,1,14, , , , , , ,1, , , , ,2, , , ,2, , ,1943,1,4, , , ,3,17043,196,140,1698,1,3,10/15/2011,21.2,1,2,3,1,4,2,1,1,1,1
020086,2,1,2,2,2,2,4,4,2,2,1,10, ,2,2,2,2,1,3,4,2,3,2,1,2,2,1,1,1,1,1,1,1,1, ,2,1,1,2,2,1,2,1,1,3,1,2,3,1,2,3,1,4, , , , , , ,2,3,3,1,6,1,3,5,2,2,4, ,2,2,3,2,1, ,14, , , , , , ,1, , , , ,2, , , ,2, , ,1946,1,4, , , ,8,17089,196,140,1698,1,3,10/15/2011,24.43,3,1,3,1,4,2,1,9,3,1
020093,2,1,2,2,1,1,4,4,2,2,1,9,Chris Christie,2,2,2,2,1,1,1,1,1,1,1,4,3,2,2,2,1,2,2,1,1, ,2,2,2,1,1,1,1,1,1,1,1,2,3,2,1,4,1,4, , , , , , ,2,3,2,2,5,1,3,7,2,4, , ,2,2,1,2,1, ,3, ,4, , , , , , , , , ,1, , , ,1, , ,1955,1,1, , , ,7,17089,196,140,1698,1,3,10/15/2011,23.52,3,1,4,1,4,2,2,4,3,1
020183,2,3,3,3,3,5,2,2,4,4,2, , ,3,1,1,1,1,2,5,4,4,1,2,4,3,2,2,2,2,1,2,1,1, ,1,2,1,1,2,2,3,1,1,3,1,2,3,1,5, , , , , , ,3,1,4,2,1,1,2,2,2,1,3,2,2,1, ,1,2,4, , ,1,14, , , , , , ,8, , , , , , ,2,2, , ,3,1940,1, , ,1,2,1,17197,196,140,1698,1,3,10/15/2011,52.25,1,2,3,1,4,2,1,1,1,1
020242,2,1,2,2,1,1,4,5,5, ,1,3, ,2,2,2,2,2,4,4,4,1,5,2,5,2,2,1,2,2,1,2,1,3, ,3,1,1,1,1,2,2,1,1,3,1,2,3,1,1,2,1,1, , , , , , ,3,3,2,1,3,2,3,6,2,3, ,1,2,2,1,1,1, ,5, , , , , , , , , , , , , , , ,2, , ,1927,1,1, , , ,1,17093,196,140,1698,1,3,10/15/2011,24.49,3, ,2,1,1,2,1,1,3,1
020279,2,3,1,3,2,2,1,2,4,4,2, , ,1,1,1,1,1,1,5,4,1,2,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,3,1,1,1,2, ,2, , , , , , ,3,1,1,2,1,1,2,6,1,1,1,2,2,1, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , , , ,1,1948,1, , ,1,2,4,17043,196,140,1698,1,3,10/15/2011,24.12,1,2,3,1,1,2,2,2,1,1
020308,2,2,3,3,3,2,2,2,3,4,2, , ,3,3,3,3,1,4,2,1,4,1,3,6,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,3,1,1,5,5,1, , , ,3,1,1, , , ,3,3,2,2,3,1,3,3,2,3, ,1,1,1,1,1,1, ,3, ,2, , , , , , , , , , ,1, , , ,1, ,1944,2, ,2, , ,3,17031,196,140,1698,1,3,10/15/2011,19.56,1,2,3,1,1,2,1,1,1,2
020309,2,1,1,2,2,2,1,1,4,4,2, , ,1,1,1,1,1,1,3,1,2,1,1,2,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2, ,1,3,1,1, , , , , , ,1,3,1,2,3,2,1,3,2,4, , ,1,2,5, , ,2, , , , , , , , , , , ,10, , , , ,3, , ,1967,1,4, , , ,7,17093,196,140,1698,1,3,10/15/2011,20.4,1,2,3,1,1,2,3,4,1,1
020319,2,1,2,2,2,2,2,2,4,4,2, , ,1,1,1,1,1,1,1,2,2,1,1,1,3,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2, ,1,2,1,1, , , , , , ,1,3,3,2,6,1,1,2,2,1,2, ,1,2,4, , ,1,16, , , , , , , , , , , ,2, , , ,2, , ,1972,2,1, , , ,5,17031,196,140,1698,1,3,10/15/2011,23.14,1,2,2,1,1,2,3,2,1,2
020323,2,1,2,3,1,2,1,5,4,4,2, , ,1,1,1,1,2,4,5,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,3,1,2,2, ,1,3,1,4, , , , , , ,3,3,3,2,5,1,2,1,2,3, ,1,1,2,1,1,1, ,5, , , , , , , , , , , , , , , ,1, , ,0,1,1, , , ,3,17197,196,140,1698,1,3,10/15/2011,23.7,1,2,3,1,4,2,0,1,1,1
020346,2,2,2,2,2,5,1,2,4,4,4, , ,1,1,1,1,2,1,5,4,1,1,1,2,2,2,3,2,1,2,2,2,2,1,2,1,1,1,2,2,3,1,1,1,1,2,3,3,1, , , ,4,1,1, , , ,2,2,2,2,3,2,9,3,2,3, ,4,1,2,2,1,2, , , , , , , , , , , , ,8, , , , , ,2, ,1945,1, ,1, , ,8,17031,196,140,1698,1,3,10/15/2011,17.43,1,2,4,1,1,2,1,9,1,1
020418,2,3,2,2,1,2,4,3,1,1,3, , ,2,2,2,2,1,3,2,3,1,2,1,4,2,2,1,1,2,1,2,1,1, ,2,1,2,2,2,2,1,1,2,2,2,1,1, ,2, , , , , , ,1,1,4,3,3,3,1,6,2,3,5,1,1,2, ,2,2,4, , ,3, , , , , , , , , , , , , , , , , , ,3,1968,1, , ,1,2,7,17043,196,140,1698,1,3,10/15/2011,18.36,3,1,1,1,4,2,3,4,3,1
020494,2,3,2,2,1,1,4,4,5, ,1,3, ,2,2,2,2,1,1,1,1,1,1,1,6,2,2,1,2,1,2,2,1,3, ,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1, , , , , , ,3,1,1,1,1,2,1,3,1,3,6,2,1,1, ,2,2,3,4,1, ,14, , , , , , ,1, , , , , , ,2,2, , ,2,1956,1, , ,1,2,7,17089,196,140,1698,1,3,10/15/2011,17.55,3, ,3,1,1,2,2,4,3,1
020526,2,2,2,2,3,4,1,4,4,4,4, , ,1,1,1,1,1,4,4,4,1,1,1,1,2,2,2,2,2,2,2,1,1, ,2,2,1,1,2,2,1,1,3,2,1,1,3,3,5, , , ,2,3,1, , , ,2,3,2,2,5,1,2,4,2,1,1, ,1,2,4, , ,1,5, , , , , , , , , , , , , , , , ,3, ,1945,1, ,1, , ,4,17043,196,140,1698,1,3,10/15/2011,24.9,2,2,2,3,1,2,1,2,2,1
020593,2,3,2,3,1,2,4,2,2,2,4, , ,2,2,2,2,1,1,1,2,1,4,1,4,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,3,1,1,3,1,1, , , , , , ,3,1,3,2,1,2,2,3,2,3,4,2,3, ,1,2,1,1,1,1, ,5, , , , , , , , , , , , , , , , , ,2,1942,1, , ,3,4,8,17043,196,140,1698,1,3,10/15/2011,32.43,2,1,3,1,3,2,1,9,2,1
020659,2,2,2,2,1,5,4,4,2,2,1,10, ,2,2,2,2,1,2,2,2,1,3,1,5,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,4,1,1, , , ,2,1,1, , , ,2,3,3,2,4,2,3,3,1,2,4, ,1,2,5, , ,3, , , , , , , , , , , , , , , , , ,3, ,1965,1, ,1, , ,1,17043,196,140,1698,1,3,10/15/2011,24.31,1,1,2,1,1,2,3,1,1,1
020844,2,3,2,2,2,4,3,3,5, ,4, , ,3,3,3,3,2,1,4,5,1,2,3,2,2,2,3,2,3,3,2,2,3, ,3,1,2,1,1,2,1,1,3,3,1,1,3,3,1, , , , , , ,1,1,4,2,2,2,2,2,1,2,4,2,1,3, ,2,2,5, , ,1,5, , , , , , , , , , , , , , , , , ,2,1967,1, , ,1,2,5,17093,196,140,1698,1,3,10/15/2011,20.29,2, ,1,1,4,2,3,2,2,1
001341,2,1,3,3,3,2,1,1,4,4,2, , ,1,1,1,1,3,1,1,1,1,5,2,1,3,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2, ,1,3,1,1, , , , , , ,3,2,3,2,5,1,1,1,2,1,5, ,2,2,4, , ,3, , , , , , , , , , , , , , , , ,3, , ,1942,1,4, , , ,6,17031,196,140,1698,1,3,10/16/2011,19.28,1,2,3,1,1,2,1,3,1,1
009896,1,3,1,2,2,5,1,3,4,4,2, , ,1,1,1,1,2,3,1,3,3,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,3,1,1,2,1,2,1,2, ,1, , , , , , ,3,1,1,2,1,1,2,5,2,1,1,2,4, , ,1,2,4, , ,2, , , , , , , , , , , ,4, , , , , , ,2,1974,2, , ,1,2,3,17031,196,140,1698,1,3,10/16/2011,22.55,1,2,3,1,1,1,3,1,1,2
012557,2,1,2,2,2,2,4,4,2,1,1,7, ,2,2,2,2,1,4,1,4,1,1,1,6,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,1, ,1,3,1,1, , , , , , ,2,3,2,1,3,1,3,6,1,3, ,3,2,1,1,1,1, ,80, , , , , , , , , , , ,1, , , ,1, , ,0,7,6, , , ,8,17043,196,140,1698,1,3,10/16/2011,27.38,3,1,3,1,1,2,0,9,3,7
017319,1,1,2,1,1,4,1,1,4,4,2, , ,1,1,1,1,1,4,4,4,1,1,1,4,3,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2, ,1,3,1,4, , , , , , ,3,1,4,2,3,2,1,1,2,4, , ,2,2,5, , ,2, , , , , , , , , , , ,4, , , , ,3, , ,1989,5,3, , , ,8,17031,196,140,1698,1,3,10/16/2011,19.5,1,2,3,1,4,1,4,9,1,3
017354,4,3,2,2,2,2,4,4,1,1,1,2, ,2,2,2,3,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1, ,1, , , , , , ,3,1,4,3,3,3,2,3,1,3,7,2,3, ,3,2,2,1,1,1, ,80, , , , , , , , , , , , , ,1,2, , ,1,1942,1, , ,1,2,8,17051,760,626,9999,4,3,10/16/2011,18.44,3,1,3,1,4,3,1,9,3,1
017365,1,3,2,2,1,1,2,3,3,4,1,8, ,1,2,2,1,1,2,1,1,2,2,1,5,2,2,2,1,1,2,2,1,1, ,2,1,2,1,2,2,1,1,2,1,1,1,2, ,1, , , , , , ,3,1,3,3,3,3,1,5,2,2,4,2,3, ,1,2,2,4, , ,3, , , , , , , , , , , , , , , , , , ,3,1941,1, , ,1,2,5,17031,196,140,1698,1,3,10/16/2011,19.33,2,2,3,1,3,1,1,2,2,1
017380,4,3,2,2,3,3,4,5,5, ,4, , ,2,2,3,3,3,5,5,5,5,5,3,1,4,2,2,2,3,3,2,3,2,3,2,3,3,3,1,3,3,1,3,1,3,1,3,3,5, , , , , , ,3,1,4,4,4,4,2,2,1,9,2,2,3, ,2,1,2,1,1,1, ,5, , , , , , , , , , , , , , , , , ,2,1938,1, , ,2,1,1,17119,760,626,4118,1,3,10/16/2011,20.3,1, ,3,1,4,3,1,1,1,1
017396,4,2,2,2,2,3,2,3,4,4,2, , ,1,1,1,1,1,2,1,2,4,3,1,2,3,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2, ,1, , , ,3,1,1, , , ,3,1,1,2,2,2,3,1,2,2,1, ,2,1,5, , ,1,14, , , , , , ,1, , , , , ,1, , , ,2, ,1940,1, ,1, , ,3,17145,662,544,9999,4,3,10/16/2011,18.28,1,2,3,1,1,3,1,1,1,1
017458,4,3,2,3,1,4,1,2,3,4,2, , ,1,1,1,1,1,1,1,4,1,5,1,1,2,2,3,2,3,2,2,3,3, ,2,1,1,1,2,2,3,1,1,1,1,2,2, ,1, , , , , , ,2,1,1,3,3,2,2,4,2,1,1,2,3, ,1,1,2,5, , ,3, , , , , , , , , , , , , , , , , , ,3,1934,1, , ,1,2,1,17199,662,544,9999,3,3,10/16/2011,17.29,1,2,2,1,1,3,1,1,1,1
017525,1,2,2,2,2,4,1,4,5, ,2, , ,1,4,1,1,1,4,5,1,4,1,3,3,5,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2, ,1, , , ,3,1,3, , , ,2,1,2,2,3,1,2,2,2,4, , ,1,3,1,1,9, , , , , , , , , , , , , , , , , , ,1, ,1967,7, ,2, , ,3,17031,196,140,1698,1,3,10/16/2011,28.57,1, ,3,1,3,1,3,1,1,7
017540,1,1,3,1,1,2,5,1,5, ,2, , ,1,1,1,1,2,4,5,1,1,1,1,2,2,2,2,2,1,3,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,4,4,1,3,1,3, , , , , , ,2,3,2,2,6,2,1,4,2,4, , ,1,2,3,2,1, ,5, , , , , , , , , , , , , , , ,3, , ,1975,1,3, , , ,4,17031,196,140,1698,1,3,10/16/2011,19.11,2, ,3,1,3,1,3,2,2,1
017629,1,1,1,2,2,4,2,4,3,4,2, , ,1,1,1,1,3,1,3,4,3,4,3,4,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2, ,1,3,3,4, , , , , , ,3,4,4,1,3,1,2,4,2,4, , ,1,2,5, , ,3, , , , , , , , , , , , , , , , ,2, , ,1981,6,3, , , ,1,17031,196,140,1698,1,3,10/16/2011,19.22,2,2,3,3,4,1,3,1,2,3
017721,4,1,2,2,2,3,1,2,3,4,3, , ,1,1,1,3,1,1,1,1,1,5,3,4,4,2,3,2,1,3,2,2,1, ,2,3,1,1,1,2,1,1,2,2,1,1,5,2,1,2,1,2, , , , , , ,3,3,4,2,1,1,2,4,2,3, ,1,2,2,5, , ,1,16, , , , , , , , , , , ,5, , , ,3, , ,1931,1,1, , , ,8,17193,296,244,9999,4,3,10/16/2011,18.33,2,2,2,1,2,3,1,9,2,1
017817,1,3,2,3,1,3,4,2,2,1,1,7, ,2,2,2,2,1,4,3,1,1,2,1,5,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1, ,1, , , , , , ,3,1,1,3,2,3,2,6,1,3,7,1,1,1, ,2,2,1,2,1, ,5, , , , , , , , , , , , , , , , , ,2,1976,1, , ,1,2,7,17031,196,140,1698,1,3,10/16/2011,22.8,3,1,3,1,1,1,3,4,3,1
017827,4,2,2,2,2,4,4,4,2,2,3, , ,2,2,2,2,1,1,1,1,1,1,1,3,2,3,1,2,1,3,2,1,2,3,2,1,2,1,2,1,1,1,1,2,2,2,1, ,4, , , ,3,1,1, , , ,3,3,2,2,5,1,3,3,1,4, , ,2,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1959,1, ,1, , ,5,17163,760,626,4118,1,3,10/16/2011,22.17,1,1,3,1,1,3,2,2,1,1
017859,2,2,3,3,1,2,3,2,5, ,4, , ,3,3,3,3,3,5,2,5,1,5,1,5,2,2,1,1,2,3,2,3,3, ,2,2,3,1,2,1,2,1,1,3,2,2,4,1,5, , , ,3,1,4, , , ,3,3,3,2,4,1,2,4,2,2,4, ,2,2,6, , ,1,89, , , , , , , , , , , , ,6, , , ,4, ,1972,1, ,1, , ,5,17089,196,140,1698,1,3,10/16/2011,16.57,2, ,3,1,4,2,3,2,2,1
017925,4,3,1,2,2,5,2,5,3,3,2, , ,1,1,1,1,1,1,3,3,1,5,3,3,4,2,1,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,3,1,1,2,3,5,5, , , , , , ,3,1,1,2,2,2,2,2,1,2,1,2,3, ,1,1,1,3,2,1, ,3, ,5, , , , , , , , , , , ,1,2, , ,4,1941,2, , ,2,1,1,17163,760,626,4118,1,3,10/16/2011,21.5,1,2,3,1,1,3,1,1,1,2
017938,1,2,1,1,1,2,1,1,4,4,2, , ,1,1,1,1,1,1,1,1,4,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2, ,1, , , ,3,1,1, , , ,2,1,2,1,3,1,2,1,2,1,1, ,1,2,2,2,1, ,16, , , , , , , , , , , , ,3, , , ,2, ,1952,1, ,2, , ,7,17031,196,140,1698,1,3,10/16/2011,21.51,1,2,3,1,1,1,2,4,1,1
018000,1,2,1,1,2,3,1,2,4,4,2, , ,1,1,1,1,1,1,2,2,4,5,2,6,1,2,2,2,2,2,2,2,1, ,2,1,1,1,2,1,2,1,2,1,2,1,2, ,1, , , ,3,1,1, , , ,2,3,3,2,6,2,1,1,2,3, ,3,2,2,4, , ,1,89, , , , , , , , , , , , ,1, , , ,2, ,1950,2, ,1, , ,7,17031,196,140,1698,1,3,10/16/2011,17.35,1,2,3,1,1,1,2,4,1,2
018202,1,3,2,3,1,2,1,3,5, ,2, , ,1,1,1,1,3,4,3,5,1,3,3,1,3,2,2,2,1,2,2,2,1, ,2,2,1,1,2,1,2,3,2,2,1,1,1, ,2, , , , , , ,2,1,4,2,3,1,2,2,2,3,1,1,1,1, ,1,2,6, , ,1,89, , , , , , , , , , , , , ,1,3, , ,2,0,2, , ,2,1,3,17031,196,140,1698,1,3,10/16/2011,19.59,1, ,2,1,4,1,0,1,1,2
018292,1,3,2,2,2,3,4,2,5, ,2, , ,4,2,3,4,1,4,2,2,4,2,2,5,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,3,1,1,3,3,5, , , , , , ,3,1,1,2,4,2,1,4,1,9,4,2,1,1, ,2,2,5, , ,1,88, , , , , , , , , , , , , ,2,2, , ,2,1945,1, , ,1,2,3,17031,196,140,1698,1,3,10/16/2011,23.4,2, ,3,1,1,1,1,1,2,1
