id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
040041,3,2,2,2,2,4,1,2,4,2,1,5,4, , , ,6, , , , , , ,2,3,2,5, ,1,1,3,2,1,5,1,1,1,5,3,2,2,1,2,2,2,3,1,2, ,3,2,3,5,2,4,1,2,2,3,2,2,2,2,1,3, , , , , , , , , , , , ,1,1,1,2,2,2,6,2,9,4, ,1,80, , , , , , , , , , , ,1,2,1957,61842,1,2,5,61724,17113,676,556,1406,C,3,1,1,0,1,1,4,0,0,0,2,2,9,1
040332,3,2,2,1,3,3,2,3,4,2, , , , , , ,6, , , , , , ,3,3,2,2,1,1,1,1,1,1,1,1,3,1,1,3,2,1,2,3,2,2,2,1,1, ,1,2,2,2, ,2, ,1,1,2,3,3,1,2,3,1,1,2,1,3,2,3, , , , , , , , , , , ,1,3,3,3,1,1, ,16, , , , , , , , , , , ,1,3,1954,62448,1,2,4,62448,17079,848,712,9999,D,3,0,1,0,0,0,1,0,0,0,2,2,3,1
040351,3,2,2,2,3,3,2,2,3,2, , , , , , ,6, , , , , , ,2,1,2,5, ,1,1,3,1,1,1,1,4,1,1,2,2,3,1,2,2,2,2,2,2,2, ,1,2,5,4,6, ,1,3,1,3,2,1,2,3,3, , , , , , , , , , , , ,3,3,1,1,2,1,3,2,1,4, ,1,3, ,8, , , , , , , , , ,1,3,1956,61938,1,2,4,61938,17029,834,116,9999,D,3,0,1,0,0,0,1,0,0,0,2,2,1,1
040450,3,2,2,2,2,3,2,1,4,2,5,3, , , , ,6, , , , , , ,2,3,1,2,1,1,1,1,1,1,1,4,4,2,4,2,1,1,1,1,1,1,1,2,2,2, ,2,3,2, ,2, ,2,2,2,2,4,1,3,2,3, , , , , , , , , , , , ,1,2,1,1,1,1,6,3,3,3,1, ,31, , , , , , , , , , , ,1,3,1949,62401,1,2,3,62401,17049,834,116,9999,D,3,0,1,1,0,1,3,0,0,0,2,1,3,1
040616,3,2,2,2,5,4,1,1,4,2, , , , , , ,6, , , , , , ,2,4,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,2,1,2,2,1,1,1, ,2,1,2,2, ,2, ,1,1,2,2,3,2,3,3,1,1,3,1,3,3,3, , , , , , , , , , , ,2,3,3,3,4, ,1,16, , , , , , , , , , , ,2,6,1948,61114,1,2,3,61115,17201,744,616,4042,B,3,0,1,0,0,0,1,0,0,0,2,1,3,1
040617,3,2,2,2,3,4,2,1,4,2,3,5,1, , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,2,1,3,4,1,1,2,1,1,2,1,2,2,1,2,2,1, ,1,1,2, ,2, ,1,1,3,3,4,1,2,2,1,1,4,4,3,4,3, , , , , , , , , , , ,2,5,3,3,5, ,1,16, , , , , , , , , , , ,1,3,1977,62477,1,2,1,62477,17023,848,712,9999,D,3,1,1,1,0,1,4,0,0,0,3,1,3,1
040644,1,1,1,2,3,2,2,1,1,2, , , , , , ,6, , , , , , ,2,1,1,4,2,1,1,2,2,1,1,4,1,2,1,2,2,1,2,2,2,2,2,1,1, ,2,2,2,1, ,1, ,2,2,2,3,2,1,3,2,1,1,0,2,3,0,4, , , , , , , , , , , ,2,5,1,1,3,1, ,88, , , , , , , , , , , ,2,3,1952,60615,2,2,5,60637,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,2,1,2
040715,3,2,2,2,4,4,1,1,4,2, , , , , , ,3,4, , , , , ,1,3,1,2,1,2, ,2,2,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,2, ,1,1,2,2, ,4,1,1,1,2,1,1,1,2,3,3, , , , , , , , , , , , ,1,1,1,1,1,1,3,2,1,4, ,1,3, ,4, , , , , , , , , ,1,3,1960,61548,1,2,3,61548,17203,676,556,3790,B,3,0,1,1,1,0,3,0,0,0,2,1,1,1
040740,2,1,3,1,2,5,3,3,2,2, , , , , , ,6, , , , , , ,2,3,2,3,2,1,1,3,3,2,4,2,1,5,4,2,2,2,2,2,3,2,3,2,2,2, ,1,2,7, ,6, ,2,2,2,2,2,2,2,4,1,1,4,4,4,4,4, , , , , , , , , , , ,2,6,1,9,1,9, , , , , , , , , , , , , ,3, ,0,60062,7,2,8,60062,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,0,9,9,7
040890,2,1,1,1,1,3,2,1,2,3,2,1,4,5, , ,6, , , , , , ,3,3,2,3,2,2, ,2,3,2,2,3,3,5,3,3,2,1,2,2,2,2,2,2,1,1, ,2,1,1, ,1, ,2,2,1,1,2,2,3,4,2, , , , , , ,1,2,1,3,0,2, , , , , ,2,6,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1968,60137,1,2,8,60137,17043,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,3,9,1,1
041045,2,1,1,1,2,4,1,1,1,2,1, , , , , ,6, , , , , , ,1,3,2,4,2,1,1,2,3,1,1,1,1,1,1,2,2,2,2,1,2,2,3,1,2,2, ,2,2,1, ,1, ,1,1,1,1,1,1,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,2,6,1,1,4, ,2, , , , , , , , , , , ,6,3, ,1951,60069,1,2,6,60089,17097,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,3,1,1
041075,3,1,2,3,3,3,2,1,2,2,3,5, , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,1,4,1,2,1,3,1,2,2,2,2,2,2,3,1,1, ,1,2,2,1, ,1, ,2,2,2,2,2,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,1,6,1,1,4, ,1,1,1, , , , , , , , , , ,2,3,1938,60115,1,2,5,60115,17037,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,1,2,1,1
041099,2,2,2,3,2,3,5,1,3,6, , , , , , , , , , , , , ,2,2,1,2,3,1,1,3,4,1,5,5,5,5,1,3,2,3,2,1,2,2,2,2,2, ,3,2,3,2, ,1, ,3,3,2,2,2,2,2,4,2, , , , , , ,1,4,4,4,4,4, , , , , ,2,3,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1951,60512,1,2,5,60560,17093,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,3,1
041141,3,2,2,2,3,3,3,2,4,2, , , , , , ,5, , , , , , ,2,3,2,5, ,2, ,3,2,1,2,4,1,2,2,2,1,1,1,1,1,1,1,2,2,2, ,2,1,4,4,3,2,2,2,3,3,5,2,2,2,3, , , , , , , , , , , , ,1,1,1,1,1,1,6,3,2,1,1, ,5, , , , , , , , , , , ,3, ,1978,61485,1,3,2,61428,17095,246,192,9999,D,3,0,1,0,0,1,2,0,0,0,3,1,2,1
041173,3,2,2,1,2,4,4,1,4,6, , , , , , , , , , , , , ,2,1,2,1,1,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2, ,2,2,2,3,3,4,3,1,1,1,1,4,2,1,3,1,1,0,0,2,3,4, , , , , , , , , , , ,2,4,2,2,5, ,3, , , , , , , , , , , , ,3, ,1950,60481,1,2,2,60481,17197,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,1,2,1
041179,1,3,3,3,1,4,1,3,1,2, , , , , , ,6, , , , , , ,2,1,1,4,2,1,1,3,2,1,1,1,1,1,1,3,2,2,1,2,2,2,2,1,1,2, ,1,1,4,1,3,3,1,1,1,1,1,2,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,1,3,1,2,5, ,3, , , , , , , , , , , , ,3, ,1969,99999,7,2,7,60608,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,4,2,7
041429,3,1,1,2,3,2,4,2,1,2,3,5, , , , ,6, , , , , , ,2,2,1,4,2,1,1,2,1,1,1,4,2,3,4,3,2,2,1,2,2,2,1,1,2,1, ,2,1,1, ,1, ,1,1,1,2,1,1,3,3,3, , , , , , , , , , , , ,2,1,1,2,2,1,2,1,1,5, ,3, , , , , , , , , , , , ,3, ,1952,62703,1,2,3,62703,17167,834,116,4410,C,3,0,1,1,0,1,3,0,0,0,2,1,1,1
041546,3,1,2,1,2,3,1,1,1,5, , , , , , ,3, , , , , , ,1,3,1,4,2,1,1,2,2,1,3,1,2,2,2,3,2,2,3,1,2,2,2,1,1,1, ,2,1,1, ,3,1,1,2,3,1,1,2,1,1,2, , , , , , ,1,1,3,4,1,4, , , , , ,2,6,1,1,1,2, , , , , , , , , , , , ,11,3, ,1956,61761,4,2,4,61761,17113,676,556,1406,C,3,0,0,1,0,1,2,0,0,0,2,2,1,3
041634,3,2,2,2,3,2,4,1,2,2, , , , , , ,6, , , , , , ,2,3,1,5, ,2, ,3,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,1,1, ,1,1,1,7, ,1, ,1,1,1,1,1,1,2,3,1,1,1,2,2,1,0, , , , , , , , , , , ,1,2,1,2,5, ,1,5, , , , , , , , , , , ,3, ,1951,61866,1,3,8,60586,17197,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,9,2,1
041835,2,2,2,3,1,4,4,2,3,3,2, , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,3,1,1,1,4,1,5,2,2,1,2,2,1,3,1,2,2,2, ,1,1,2, ,2, ,2,2,2,2,5,1,1,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,6,3,3,4, ,1,5, , , , , , , , , , , ,3, ,1967,60005,1,2,8,60056,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,3,9,3,1
041838,3,2,2,3,2,4,2,3,4,2, , , , , , ,6, , , , , , ,2,3,1,2,1,1,1,3,1,1,2,1,2,5,1,2,2,2,2,2,2,2,2,2,1, ,1,2,3,2, ,2, ,1,1,3,3,2,1,3,2,1,2, , , , , , , , , , , , , , , , ,1,2,3,3,1,1, ,3, ,5, , , , , , , , , ,1,3,1933,62521,1,3,2,62526,17115,834,116,1950,C,3,0,1,0,0,0,1,0,0,0,1,1,3,1
041897,3,2,2,2,5,4,5,1,4,2,3, , , , , ,6, , , , , , ,1,4,2,5, ,3, ,3,4,3,5,5,3,5,1,2,3,3,3,1,2,2,1,2,1, ,3,1,3,7, ,6, ,1,1,2,3,1,1,2,2,1,2, , , , , , , , , , , , , , , , ,2,2,1,2,6, ,1,89, , , , , , , , , , , ,2,7,1925,60033,1,2,8,60033,17111,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,9,2,1
041937,2,2,2,1,2,3,3,1,2,2, , , , , , ,6, , , , , , ,2,3,2,5, ,1,1,3,1,1,1,1,4,1,1,2,2,2,2,2,2,2,1,2,2, ,2,1,1,7, ,1, ,1,1,1,2,2,1,2,3,3, , , , , , , , , , , , ,1,1,1,2,1,2,4,2,1,5, ,1,31, , , , , , , , , , , ,2,2,1963,60188,1,2,7,60103,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,4,1,1
041964,3,2,2,1,3,3,2,1,4,1, , , , , , ,2, , , , , , ,2,1,1,2,1,1,1,1,1,1,2,4,1,1,1,2,2,1,2,2,2,1,1,2,1, ,2,1,1,2, ,2, ,1,2,3,3,3,1,3,3,2, , , , , , ,1,3,1,1,2,2, , , , , ,1,5,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1950,61550,1,2,3,61550,17179,676,556,3790,B,3,1,1,0,0,0,2,0,0,0,2,1,3,1
042018,1,1,1,1,2,3,2,1,1,3, , , , , , ,1,2, , , , , ,2,3,2,3,3,2, ,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2, ,1,2,1, ,1, ,1,1,3,2,2,1,3,3,1,1,0,3,0,0,0, , , , , , , , , , , ,2,6,2,1,4, ,2, , , , , , , , , , , ,7,3, ,1953,60659,1,2,3,60626,17031,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,2,1,1,1
042048,3,3,2,2,2,5,2,1,2,6, , , , , , , , , , , , , ,1,3,2,5, ,2, ,3,3,1,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2, ,2,1,1,7, ,6, ,1,1,1,3,1,1,2,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,5,1,2,3,1, ,80, , , , , , , , , , , ,1,5,1970,99999,1,2,8,61111,17201,744,616,4042,B,3,0,0,0,0,0,0,1,0,1,3,9,2,1
042058,3,2,2,1,3,4,3,2,3,2, , , , , , ,6, , , , , , ,2,3,1,2,3,1,1,2,2,2,1,1,2,1,1,5,2,2,2,2,2,2,1,1,2, ,1,1,2,2, ,3,3,1,1,1,3,2,2,2,4,2, , , , , , ,1,5,5,4,5,5, , , , , ,1,3,1,2,2,1, ,14, , , , , , ,1, , , , ,1,3,1919,61350,1,2,3,61350,17099,196,140,9999,C,3,0,1,0,0,0,1,0,0,0,1,1,2,1
042122,2,2,2,2,3,4,1,3,4,2, , , , , , ,6, , , , , , ,2,1,1,2,4,1,1,3,3,1,1,4,4,1,1,2,2,2,2,1,3,2,1,2,2,2, ,1,1,7, ,6, ,1,1,2,2,1,1,3,2,3, , , , , , , , , , , , ,1,1,1,1,1,2,2,3,9,3,1, ,13, , , , , ,2, , , , , ,2,5,1934,60452,1,2,8,60452,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,9,9,1
042134,1,1,1,2,2,3,2,1,2,1,3,5, , , , ,6, , , , , , ,2,3,2,4,2,1,1,3,3,1,1,1,1,1,1,3,2,2,3,2,2,2,2,1,2,1, ,2,2,1, ,1, ,1,2,2,1,1,2,3,3,3, , , , , , , , , , , , ,1,1,1,2,1,2,5,1,2,1,1, ,5, , , , , , , , , , , ,3, ,1955,60641,4,2,6,60641,17031,196,140,1698,A,3,1,0,1,0,1,3,0,0,0,2,3,2,3
042150,2,1,2,1,2,4,2,1,2,2,3, , , , , ,6, , , , , , ,1,1,2,5, ,1,1,3,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2, ,1,1,7, ,6, ,1,1,2,3,2,2,2,3,2, , , , , , ,1,5,5,5,5,0, , , , , ,2,4,1,9,1,1, ,16, , , , , , , , , , , ,1,1,1965,60543,1,2,1,60543,17093,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,3,1,9,1
042203,3,1,1,1,2,4,1,1,1,2,4,3, , , , ,1, , , , , , ,2,3,1,4,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1, ,2,1,1, ,1, ,1,1,1,1,1,2,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,2,6,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1955,60115,1,2,6,60115,17037,196,140,1698,A,3,1,1,1,1,0,4,0,0,0,2,3,1,1
042247,2,2,2,1,2,4,2,1,3,2,5,3, , , , ,6, , , , , , ,1,2,1,5, ,1,1,1,1,1,1,3,2,3,1,3,2,2,1,2,1,2,1,1,2,1, ,2,3,2, ,2, ,2,2,1,2,1,2,3,3,2, , , , , , ,1,2,3,4,3,4, , , , , ,1,6,2,2,1,1, ,13, , , , , ,7, , , , , ,2,3,1967,60174,1,2,6,60174,17089,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,3,3,2,1
042280,2,1,2,1,2,3,5,1,2,2, , , , , , ,6, , , , , , ,2,3,2,3,2,2, ,2,3,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1, ,2,2,2,1, ,1, ,1,1,1,1,2,2,2,3,3, , , , , , , , , , , , ,1,1,1,1,1,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1977,60148,1,3,3,60148,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,1,1,1
042300,2,1,1,1,2,3,3,1,1,6, , , , , , , , , , , , , ,2,1,1,1,2,1,1,2,3,1,1,1,4,1,1,2,2,2,2,2,2,2,2,1,2, ,1,1,2,1, ,1, ,2,1,1,2,1,2,1,1,2, , , , , , ,1,4,4,4,0,4, , , , , ,2,6,1,2,1,1, ,80, , , , , , , , , , , ,1,2,1955,60473,2,2,6,60438,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,3,2,2
042307,2,2,2,3,1,1,4,2,4,2,5, , , , , ,6, , , , , , ,2,3,1,1,1,1,3,1,1,1,2,1,4,4,1,2,1,1,2,1,1,1,1,2,2,2, ,2,1,2, ,2, ,1,1,1,2,1,1,2,2,2, , , , , , ,1,4,0,4,2,4, , , , , ,1,6,3,3,3,1, ,16, , , , , , , , , , , ,1,3,1969,60102,1,3,5,60102,17111,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,3,2,3,1
042361,2,3,2,1,2,2,2,3,2,2, , , , , , ,6, , , , , , ,1,3,1,3,2,2, ,2,3,1,2,2,2,2,5,1,2,3,2,3,2,2,2,1,1,1, ,1,2,1, ,1, ,3,3,1,1,2,2,3,3,3, , , , , , , , , , , , ,3,1,1,2,3,1,1,1,1,4, ,1,3, ,5, , , , , , , , , ,1,2,1960,60438,2,5,8,60438,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,9,1,2
042382,3,2,2,1,3,4,2,2,2,2,1, , , , , ,3, , , , , , ,3,3,2,5, ,4, ,3,2,1,1,1,1,1,1,2,2,1,1,1,3,2,1,2,2, ,1,1,2,7, ,6, ,1,1,2,4,2,1,2,3,3, , , , , , , , , , , , ,1,1,1,1,2,2,6,9,9,3,1, ,5, , , , , , , , , , , ,3, ,1982,62712,1,2,5,62563,17167,834,116,4410,C,3,1,1,1,0,0,3,0,0,0,3,2,9,1
042420,3,2,2,1,2,2,1,1,2,2,5, , , , , ,6, , , , , , ,2,3,1,5, ,1,1,3,3,1,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2, ,2,2,2,7, ,6, ,2,2,1,3,2,2,1,3,1,1,2,1,3,0,0, , , , , , , , , , , ,2,2,1,3,5, ,1,16, , , , , , , , , , , ,2,2,1948,60014,1,1,6,60014,17111,196,140,1698,A,3,0,1,0,0,1,2,0,0,0,2,3,3,1
042478,3,2,2,3,2,3,3,1,4,2,3,1,5,4, , ,6, , , , , , ,1,2,1,3,3,1,1,3,2,1,1,4,4,1,1,2,1,1,1,1,1,1,1,2,2, ,2,1,1,4,3,3,3,2,1,1,1,1,2,2,3,1,1,1,2,4,4,4, , , , , , , , , , , ,1,5,9,9,5, ,2, , , , , , , , , , , ,80,3, ,1954,61820,6,2,5,61821,17019,834,116,1658,C,3,1,1,1,1,1,5,0,0,0,2,2,9,3
042492,2,2,2,2,4,2,3,1,4,2, , , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,3,2,5,4,4,3,4,2,2,1,1,1,1,2,1,2,2,2, ,2,2,2, ,2, ,3,3,4,4,5,3,3,2,3, , , , , , , , , , , , ,1,2,3,1,3,1,5,3,3,5, ,1,5, , , , , , , , , , , ,3, ,1924,60525,1,2,8,60525,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,9,3,1
042510,2,1,2,1,2,3,2,1,2,2, , , , , , ,6, , , , , , ,2,2,2,5, ,1,1,2,3,1,2,3,2,3,2,2,2,2,2,1,2,2,2,2,2, ,2,1,2,1, ,4,2,2,2,2,1,1,1,3,1,3, , , , , , , , , , , , ,2,1,1,2,1,1,4,1,2,4, ,3, , , , , , , , , , , , ,3, ,1989,60172,1,2,2,60172,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,4,1,2,1
042527,2,2,2,1,2,5,5,1,2,6, , , , , , , , , , , , , ,1,2,3, ,2,1,1,1,1,1,1,1,4,2,4,3,2,2,2,1,2,2,1,2,2,2, ,1,1,5,2,2, ,1,1,3,3,1,1,2,4,1,1,4,4,4,4,4, , , , , , , , , , , ,1,3,2,3,1,1, ,16, , , , , , , , , , , ,1,3,1963,60175,1,2,7,60174,17089,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,4,3,1
042551,2,2,3,3,2,3,2,1,3,1,2,3,5, , , ,4, , , , , , ,2,3,1,4,2,1,1,2,2,1,1,2,1,2,5,3,2,2,1,2,2,2,1,2,2,1, ,2,2,1, ,1, ,1,1,2,2,5,2,3,3,2, , , , , , ,1,0,4,4,0,4, , , , , ,2,4,1,1,3,2, , , , , , , , , , , , ,4,3, ,1986,60457,3,2,3,60453,17031,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,4,1,1,3
042606,1,2,1,2,4,4,1,1,2,2,3, , , , , ,6, , , , , , ,1,3,2,5, ,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1, ,2,2,1, ,1, ,1,1,3,2,2,2,2,1,2, , , , , , ,1,2,2,4,5,5, , , , , ,2,4,3,1,1,1, ,5, , , , , , , , , , , ,3, ,1936,60630,1,2,3,60641,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,1,1
042640,2,2,3,2,3,3,5,2,4,6, , , , , , , , , , , , , ,2,1,2,2,4,1,1,1,2,3,2,2,3,2,1,2,2,2,2,1,1,2,1,1,2, ,2,1,2,7, ,2, ,3,3,2,2,1,1,3,3,3, , , , , , , , , , , , ,1,1,1,1,1,2,3,1,3,3,1, ,19, , , , , , , ,1, , , ,1,3,1938,60453,1,2,5,60406,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,2,3,1
042641,2,2,2,2,5,3,2,1,3,2, , , , , , ,6, , , , , , ,1,1,2,5, ,3, ,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2, ,2,1,2,7, ,6, ,1,1,2,1,2,1,2,3,1,1,0,0,3,0,0, , , , , , , , , , , ,2,2,2,2,4, ,1,5, , , , , , , , , , , ,3, ,1945,60458,1,2,2,60480,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,1,2,1
042687,3,1,2,1,2,4,1,2,2,7, , , , , , ,6, , , , , , ,1,3,1,4,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1, ,2,2,1, ,1, ,1,1,1,1,1,2,3,3,1,1,1,3,3,0,1, , , , , , , , , , , ,2,6,1,1,5, ,3, , , , , , , , , , , , ,3, ,1946,61820,1,2,6,61821,17019,834,116,1658,C,3,0,0,0,0,0,0,0,1,1,1,3,1,1
042711,2,2,2,2,4,5,2,1,4,2, , , , , , ,3,1, , , , , ,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,2,2,1,2,1,2,2,2, ,2,2,2, ,2, ,1,1,1,2,1,2,1,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,2,3,3,3,1, ,3, ,5, , , , , , , , , ,1,2,1968,60543,1,2,6,60505,17089,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,3,3,3,1
042745,2,1,2,1,3,2,2,2,1,2, , , , , , ,6, , , , , , ,1,1,2,5, ,1,1,2,3,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2, ,1,1,1,7, ,1, ,1,1,1,1,1,1,3,1,3, , , , , , , , , , , , ,1,1,1,1,1,2,6,2,1,3,1, ,3, ,5, , , , , , , , , ,2,3,1978,60411,2,2,5,60411,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,2,1,2
042756,3,1,1,1,2,4,1,2,1,2,5, , , , , ,6, , , , , , ,2,1,1,4,2,1,1,2,1,1,1,4,1,1,1,1,2,2,3,2,2,2,2,1,1,1, ,2,2,1, ,1, ,2,1,1,1,1,2,1,1,1,1,0,3,3,3,0, , , , , , , , , , , ,2,6,1,1,3,2, , , , , , , , , , , , ,11,3, ,1950,62675,7,2,7,62675,17129,834,116,4410,C,3,0,1,0,0,1,2,0,0,0,2,4,1,7
042767,2,2,2,1,3,4,2,1,3,2,3,4, , , , ,6, , , , , , ,3,3,2,2,1,1,1,3,1,1,1,1,2,1,1,3,2,1,2,1,1,2,2,1,2,2, ,2,1,7, ,6, ,1,1,1,2,2,2,2,3,1,1,3,0,3,3,2, , , , , , , , , , , ,2,6,3,2,1,1, ,13, , , , , ,1, , , , , ,1,6,1943,60506,1,2,5,60506,17089,196,140,1698,A,3,0,1,1,1,0,3,0,0,0,1,2,2,1
042843,2,2,2,2,3,4,2,1,4,2, , , , , , ,6, , , , , , ,2,3,2,2,2,1,1,1,3,2,2,2,5,1,1,2,2,1,2,1,2,2,2,1,1,3, ,2,2,2, ,2, ,1,1,2,2,1,2,2,2,3, , , , , , , , , , , , ,1,2,1,1,1,2,3,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1960,60506,4,2,8,60506,17089,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,9,3,3
042859,2,2,2,2,2,3,5,1,3,2,3, , , , , ,6, , , , , , ,2,4,2,5, ,3, ,3,2,1,1,1,4,2,1,2,2,2,1,1,1,2,2,1,2,2, ,3,3,6, ,5, ,1,1,2,1,5,1,2,3,2, , , , , , ,1,2,1,3,5,3, , , , , ,2,3,3,1,5, ,1,14, , , , , , ,1, , , , ,2,3,1932,60565,1,2,2,60565,17043,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,1,1
043232,1,2,2,2,4,5,1,1,1,2, , , , , , ,6, , , , , , ,2,1,2,3,2,1,1,2,1,2,1,4,1,3,1,2,2,2,2,1,2,2,2,1,1,1, ,2,2,1, ,1, ,1,1,1,2,1,2,2,3,3, , , , , , , , , , , , ,2,1,1,2,2,2,5,1,1,1,1, ,16, , , , , , , , , , , ,1,2,1944,60619,2,2,8,60619,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,9,1,2
043245,2,2,2,1,2,3,2,1,4,6, , , , , , , , , , , , , ,2,3,2,1,3,1,1,1,1,1,1,1,3,1,5,2,2,1,2,2,2,2,2,2,1, ,1,2,2,2, ,2, ,1,1,3,3,2,2,2,2,2, , , , , , ,1,2,1,4,2,2, , , , , ,2,6,3,3,1,1, ,13, , , , , ,7, , , , , ,1,6,1948,60560,1,2,5,60543,17093,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,3,1
043303,2,1,2,1,2,3,3,2,1,2,1, , , , , ,6, , , , , , ,1,3,1,4,2,1,1,2,1,2,3,5,1,5,5,1,2,2,2,2,2,2,2,1,1, ,1,1,2,3,1,1, ,2,2,1,1,1,2,1,1,3, , , , , , , , , , , , ,3,1,1,2,1,2,5,1,1,4, ,3, , , , , , , , , , , , ,3, ,1968,60067,1,2,6,60067,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,3,3,1,1
